exp	asm	parent	name	errors	total	qv	p
1	medaka_vcf	mat	maternal_contig_1602	192	26644	34.6302	0.000344332
1	medaka_vcf	mat	maternal_contig_1604	383	129664	38.5123	0.000140855
1	medaka_vcf	mat	maternal_contig_1607	359	8362	26.8039	0.0020874
1	medaka_vcf	mat	maternal_contig_1612	14033	98341	21.3639	0.00730482
1	medaka_vcf	mat	maternal_contig_1614	2370	5111	15.3411	0.0292343
1	medaka_vcf	mat	maternal_contig_1617	1391	44181	28.1753	0.00152219
1	medaka_vcf	mat	maternal_contig_1621	507	2029	18.6652	0.013598
1	medaka_vcf	mat	maternal_contig_1628	1723	5971	17.9366	0.016082
1	medaka_vcf	mat	maternal_contig_1630	46	706	24.9441	0.00320321
1	medaka_vcf	mat	maternal_contig_1631	145	8089	30.6501	0.000860971
1	medaka_vcf	mat	maternal_contig_1632	186	19086	33.314	0.000466232
1	medaka_vcf	mat	maternal_contig_1633	34	6517	36.0371	2.49E-04
1	medaka_vcf	mat	maternal_contig_1634	146	10638	31.8187	0.000657852
1	medaka_vcf	mat	maternal_contig_1635	394	1930	19.66	0.0108144
1	medaka_vcf	mat	maternal_contig_1640	201	6352	28.153	0.00153002
1	medaka_vcf	mat	maternal_contig_1642	16	1730	33.5423	0.000442359
1	medaka_vcf	mat	maternal_contig_1644	232	1664	21.4724	0.00712461
1	medaka_vcf	mat	maternal_contig_1645	21	1706	32.2942	0.00058963
1	medaka_vcf	mat	maternal_contig_1646	134	64352	40.0325	9.93E-05
1	medaka_vcf	mat	maternal_contig_1648	9	8530	42.9871	5.03E-05
1	medaka_vcf	mat	maternal_contig_165	176	7868	29.679	0.00107671
1	medaka_vcf	mat	maternal_contig_1655	72	13470	35.9315	0.000255184
1	medaka_vcf	mat	maternal_contig_1656	25851	4113925	35.227	3.00E-04
1	medaka_vcf	mat	maternal_contig_1657	269	24713	32.8313	0.000521037
1	medaka_vcf	mat	maternal_contig_1663	2635	4923	14.4575	0.03583
1	medaka_vcf	mat	maternal_contig_1665	2694	6987	16.3966	0.0229267
1	medaka_vcf	mat	maternal_contig_1668	899	231209	37.3166	0.000185499
1	medaka_vcf	mat	maternal_contig_1671	333	14477	29.5565	0.00110751
1	medaka_vcf	mat	maternal_contig_1672	1505	13332	22.4507	0.00568767
1	medaka_vcf	mat	maternal_contig_1674	0	38630	inf	0.00E+00
1	medaka_vcf	mat	maternal_contig_1677	27301	266020	22.8877	5.14E-03
1	medaka_vcf	mat	maternal_contig_1678	401	28098	31.6478	0.000684256
1	medaka_vcf	mat	maternal_contig_1680	3362	7934	15.8659	0.0259064
1	medaka_vcf	mat	maternal_contig_1682	1138	29626	27.2968	0.00186347
1	medaka_vcf	mat	maternal_contig_169	335	16875	30.2028	0.00095438
1	medaka_vcf	mat	maternal_contig_1695	748	19051	27.1998	0.00190554
1	medaka_vcf	mat	maternal_contig_1696	1796	19675	23.422	0.00454782
1	medaka_vcf	mat	maternal_contig_1698	3490	1208226	38.6094	0.000137739
1	medaka_vcf	mat	maternal_contig_17	206400	70242496	38.535	0.00014012
1	medaka_vcf	mat	maternal_contig_170	674	194267	37.8124	1.65E-04
1	medaka_vcf	mat	maternal_contig_1704	1824	717467	39.1647	0.000121208
1	medaka_vcf	mat	maternal_contig_1706	398	10947	27.54	1.76E-03
1	medaka_vcf	mat	maternal_contig_1708	662	22285	28.4315	0.00143498
1	medaka_vcf	mat	maternal_contig_1720	624	9797	25.046	0.00312899
1	medaka_vcf	mat	maternal_contig_1722	516	113988	36.6549	2.16E-04
1	medaka_vcf	mat	maternal_contig_1726	935	141509	35.0082	0.00031563
1	medaka_vcf	mat	maternal_contig_1733	1008	254428	37.235	0.000189015
1	medaka_vcf	mat	maternal_contig_1735	633	125864	36.1967	0.000240063
1	medaka_vcf	mat	maternal_contig_1736	50	7754	35.1144	0.000308008
1	medaka_vcf	mat	maternal_contig_1737	176	21577	34.0901	0.000389937
1	medaka_vcf	mat	maternal_contig_1739	226	14408	31.2345	0.000752576
1	medaka_vcf	mat	maternal_contig_1740	194	8485	29.583	0.00110079
1	medaka_vcf	mat	maternal_contig_1741	588	83470	34.7291	3.37E-04
1	medaka_vcf	mat	maternal_contig_175	168	43205	37.3164	1.86E-04
1	medaka_vcf	mat	maternal_contig_1751	3986	48093	23.8601	0.00411144
1	medaka_vcf	mat	maternal_contig_1754	27	41797	45.1187	3.08E-05
1	medaka_vcf	mat	maternal_contig_1774	11026	38247	17.9415	0.0160637
1	medaka_vcf	mat	maternal_contig_1783	730	7664	23.2283	0.00475519
1	medaka_vcf	mat	maternal_contig_1794	1	47407	59.9806	1.00E-06
1	medaka_vcf	mat	maternal_contig_1797	362	16590	29.788	0.00105002
1	medaka_vcf	mat	maternal_contig_1799	292	14131	30.027	0.000993805
1	medaka_vcf	mat	maternal_contig_1800	1121	11043	22.9377	0.00508428
1	medaka_vcf	mat	maternal_contig_1801	265	9110	28.524	0.00140474
1	medaka_vcf	mat	maternal_contig_1806	1535	7463	19.6236	0.0109054
1	medaka_vcf	mat	maternal_contig_1809	57	1804	28.1596	1.53E-03
1	medaka_vcf	mat	maternal_contig_181	708	182553	37.3277	0.000185024
1	medaka_vcf	mat	maternal_contig_1813	17671	2145338	34.0474	3.94E-04
1	medaka_vcf	mat	maternal_contig_1819	842	15343	25.712	0.00268409
1	medaka_vcf	mat	maternal_contig_1822	2946	49729	25.3703	2.90E-03
1	medaka_vcf	mat	maternal_contig_1826	79	5743	31.8087	0.000659371
1	medaka_vcf	mat	maternal_contig_1827	1655	22453	24.3897	0.00363943
1	medaka_vcf	mat	maternal_contig_1830	4418	342024	32.0836	6.19E-04
1	medaka_vcf	mat	maternal_contig_1837	455	2071	19.3019	0.0117437
1	medaka_vcf	mat	maternal_contig_1839	2305	26450	23.6327	0.00433244
1	medaka_vcf	mat	maternal_contig_1840	11710	38731	17.696	1.70E-02
1	medaka_vcf	mat	maternal_contig_1842	806	19601	26.9951	2.00E-03
1	medaka_vcf	mat	maternal_contig_1845	582	33317	30.7632	8.39E-04
1	medaka_vcf	mat	maternal_contig_1846	423	36754	32.5879	0.000551072
1	medaka_vcf	mat	maternal_contig_1849	159	3295	26.2849	2.35E-03
1	medaka_vcf	mat	maternal_contig_185	168	22406	34.4572	0.000358328
1	medaka_vcf	mat	maternal_contig_1850	4905	13851	16.861	0.0206015
1	medaka_vcf	mat	maternal_contig_1854	602	9807	25.2113	0.0030121
1	medaka_vcf	mat	maternal_contig_186	489	137965	37.7195	1.69E-04
1	medaka_vcf	mat	maternal_contig_1860	231	203993	42.6799	5.40E-05
1	medaka_vcf	mat	maternal_contig_1862	9317	287062	28.0412	0.00156995
1	medaka_vcf	mat	maternal_contig_1868	449	7537	25.3454	2.92E-03
1	medaka_vcf	mat	maternal_contig_1875	4349	21567	19.7196	1.07E-02
1	medaka_vcf	mat	maternal_contig_1876	7066	35295	19.7546	1.06E-02
1	medaka_vcf	mat	maternal_contig_1882	309	12651	29.2928	0.00117684
1	medaka_vcf	mat	maternal_contig_1884	6996	22012	17.4357	0.0180481
1	medaka_vcf	mat	maternal_contig_1888	341	5703	25.3289	0.00293166
1	medaka_vcf	mat	maternal_contig_1890	1779	454045	37.2833	1.87E-04
1	medaka_vcf	mat	maternal_contig_1891	8594	1639297	36.016	2.50E-04
1	medaka_vcf	mat	maternal_contig_19	475	11398	26.9358	0.00202496
1	medaka_vcf	mat	maternal_contig_1902	60	5527	32.843	0.000519634
1	medaka_vcf	mat	maternal_contig_1907	1081	9124	22.2279	0.00598706
1	medaka_vcf	mat	maternal_contig_191	104	167096	45.2802	2.96E-05
1	medaka_vcf	mat	maternal_contig_1913	405	24227	30.9558	0.000802449
1	medaka_vcf	mat	maternal_contig_1915	855	10860	24.0925	0.00389721
1	medaka_vcf	mat	maternal_contig_1921	245	74269	38.0318	1.57E-04
1	medaka_vcf	mat	maternal_contig_1923	208	8124	29.0857	0.00123431
1	medaka_vcf	mat	maternal_contig_1924	1953	11106	20.3775	0.00916743
1	medaka_vcf	mat	maternal_contig_1925	610	17122	27.6297	0.00172598
1	medaka_vcf	mat	maternal_contig_1926	1700	12657	21.6465	0.00684465
1	medaka_vcf	mat	maternal_contig_1928	2446	11044	19.2624	1.19E-02
1	medaka_vcf	mat	maternal_contig_1929	1241	123254	33.1716	4.82E-04
1	medaka_vcf	mat	maternal_contig_1933	1064	15806	24.7978	0.00331303
1	medaka_vcf	mat	maternal_contig_1937	261	26414	33.2536	0.000472758
1	medaka_vcf	mat	maternal_contig_194	6388	53071	22.1549	6.09E-03
1	medaka_vcf	mat	maternal_contig_1941	717	20565	27.7251	0.00168845
1	medaka_vcf	mat	maternal_contig_1943	1537	5835	18.4005	1.45E-02
1	medaka_vcf	mat	maternal_contig_1945	209	15907	32.0093	0.000629609
1	medaka_vcf	mat	maternal_contig_1946	739	3580	19.6061	0.0109495
1	medaka_vcf	mat	maternal_contig_1947	109	13940	34.2743	0.000373738
1	medaka_vcf	mat	maternal_contig_1948	1932	6673	17.9195	0.0161455
1	medaka_vcf	mat	maternal_contig_1951	0	4359	inf	0
1	medaka_vcf	mat	maternal_contig_1952	602	8160	24.3857	0.00364276
1	medaka_vcf	mat	maternal_contig_1954	629	58206	32.8629	0.000517259
1	medaka_vcf	mat	maternal_contig_1956	389	1162	17.1617	0.0192233
1	medaka_vcf	mat	maternal_contig_1958	132	4638	28.6202	0.00137398
1	medaka_vcf	mat	maternal_contig_196	1047	42159	29.2197	1.20E-03
1	medaka_vcf	mat	maternal_contig_1962	747	19496	27.3079	0.00185869
1	medaka_vcf	mat	maternal_contig_1965	0	592	inf	0
1	medaka_vcf	mat	maternal_contig_1967	1628	21401	24.2475	0.00376054
1	medaka_vcf	mat	maternal_contig_197	854	22405	27.331	0.00184886
1	medaka_vcf	mat	maternal_contig_1974	732	27652	28.939	0.00127673
1	medaka_vcf	mat	maternal_contig_1975	532	185062	38.6303	0.000137079
1	medaka_vcf	mat	maternal_contig_1977	4257	13054	17.3004	0.018619
1	medaka_vcf	mat	maternal_contig_198	1247	8675	21.3296	7.36E-03
1	medaka_vcf	mat	maternal_contig_1985	1195	369554	38.1186	1.54E-04
1	medaka_vcf	mat	maternal_contig_1986	91	2583	27.6791	0.00170644
1	medaka_vcf	mat	maternal_contig_1988	1193	3872	17.5979	0.0173865
1	medaka_vcf	mat	maternal_contig_199	1290	9988	21.8285	6.56E-03
1	medaka_vcf	mat	maternal_contig_1997	46	3337	31.7995	0.000660769
1	medaka_vcf	mat	maternal_contig_2	2737	917822	38.4709	0.000142205
1	medaka_vcf	mat	maternal_contig_200	385	63220	35.3635	0.000290837
1	medaka_vcf	mat	maternal_contig_2012	5261	243467	29.8308	0.00103972
1	medaka_vcf	mat	maternal_contig_2026	2367	6407	16.6314	2.17E-02
1	medaka_vcf	mat	maternal_contig_203	252	31075	34.1155	0.000387662
1	medaka_vcf	mat	maternal_contig_2033	2110	856431	39.3012	0.000117458
1	medaka_vcf	mat	maternal_contig_2037	1182	266185	36.7387	0.000211902
1	medaka_vcf	mat	maternal_contig_2038	2778	750558	37.531	0.000176561
1	medaka_vcf	mat	maternal_contig_204	123	12290	33.1979	0.000478864
1	medaka_vcf	mat	maternal_contig_2049	405	8060	26.1049	0.00245197
1	medaka_vcf	mat	maternal_contig_205	10781	28388	16.4802	0.0224894
1	medaka_vcf	mat	maternal_contig_2050	2160	30079	24.5072	0.00354227
1	medaka_vcf	mat	maternal_contig_2055	77	3938	30.2693	0.00093988
1	medaka_vcf	mat	maternal_contig_2058	95	12558	34.4185	0.000361537
1	medaka_vcf	mat	maternal_contig_2061	31	9707	38.1728	0.000152307
1	medaka_vcf	mat	maternal_contig_2062	63	7775	34.119	0.000387349
1	medaka_vcf	mat	maternal_contig_2063	3675	10573	16.9613	0.0201314
1	medaka_vcf	mat	maternal_contig_2065	269	42778	35.2238	0.000300342
1	medaka_vcf	mat	maternal_contig_2066	501	20202	29.2259	0.0011951
1	medaka_vcf	mat	maternal_contig_2080	17	4543	37.4834	0.00017851
1	medaka_vcf	mat	maternal_contig_2081	206	2646	24.143	0.00385213
1	medaka_vcf	mat	maternal_contig_2093	991	4195	18.9445	0.012751
1	medaka_vcf	mat	maternal_contig_2094	89	73632	42.3965	5.76E-05
1	medaka_vcf	mat	maternal_contig_2095	170	70093	39.3694	0.000115626
1	medaka_vcf	mat	maternal_contig_21	3287	31220	22.7707	0.00528362
1	medaka_vcf	mat	maternal_contig_2103	2168	91771	29.4393	0.00113781
1	medaka_vcf	mat	maternal_contig_2104	295	122746	39.4091	0.000114576
1	medaka_vcf	mat	maternal_contig_2107	3869	25393	21.0564	0.00784076
1	medaka_vcf	mat	maternal_contig_2108	22	10176	39.8693	0.000103056
1	medaka_vcf	mat	maternal_contig_2109	90	34838	39.095	0.00012317
1	medaka_vcf	mat	maternal_contig_2110	548	2690	19.6702	0.0107891
1	medaka_vcf	mat	maternal_contig_2115	159	10824	31.5215	0.000704444
1	medaka_vcf	mat	maternal_contig_2117	198	25963	34.3833	0.00036448
1	medaka_vcf	mat	maternal_contig_212	141	3832	27.487	0.00178362
1	medaka_vcf	mat	maternal_contig_2121	948	33786	28.6828	0.00135433
1	medaka_vcf	mat	maternal_contig_2122	871	22714	27.3044	0.00186022
1	medaka_vcf	mat	maternal_contig_2130	142	51693	38.8279	0.00013098
1	medaka_vcf	mat	maternal_contig_2140	105	13855	34.4106	0.000362189
1	medaka_vcf	mat	maternal_contig_2145	30	1831	31.0437	0.000786367
1	medaka_vcf	mat	maternal_contig_2146	305	138403	39.7861	0.000105049
1	medaka_vcf	mat	maternal_contig_215	378	48444	34.2835	0.000372951
1	medaka_vcf	mat	maternal_contig_216	493	42094	32.5116	0.000560843
1	medaka_vcf	mat	maternal_contig_218	12919	160231	23.9848	0.00399503
1	medaka_vcf	mat	maternal_contig_224	2275	146230	31.2704	0.000746387
1	medaka_vcf	mat	maternal_contig_230	13701	361538	27.3566	0.00183798
1	medaka_vcf	mat	maternal_contig_237	107398	32058545	37.9647	0.000159782
1	medaka_vcf	mat	maternal_contig_24	10856	2530811	36.8892	0.000204682
1	medaka_vcf	mat	maternal_contig_240	32792	14331264	39.6226	0.000109078
1	medaka_vcf	mat	maternal_contig_244	25991	7819607	37.9989	0.000158528
1	medaka_vcf	mat	maternal_contig_248	70396	19053850	37.5389	0.000176243
1	medaka_vcf	mat	maternal_contig_250	4838	947325	36.1299	0.000243784
1	medaka_vcf	mat	maternal_contig_251	8517	39457	19.3884	0.0115123
1	medaka_vcf	mat	maternal_contig_253	5627	27418	19.6343	0.0108786
1	medaka_vcf	mat	maternal_contig_254	6744	2009169	37.9562	0.000160095
1	medaka_vcf	mat	maternal_contig_255	146	68753	39.9472	0.000101224
1	medaka_vcf	mat	maternal_contig_256	12865	4310323	38.467	0.000142331
1	medaka_vcf	mat	maternal_contig_26	4888	242295	30.1323	0.000970007
1	medaka_vcf	mat	maternal_contig_27	2746	426391	35.1199	0.000307616
1	medaka_vcf	mat	maternal_contig_28	4642	772803	35.4234	0.000286855
1	medaka_vcf	mat	maternal_contig_288	128111	58151841	39.7874	0.000105017
1	medaka_vcf	mat	maternal_contig_293	142	31436	36.6642	0.000215565
1	medaka_vcf	mat	maternal_contig_298	61636	26852742	39.609	0.000109421
1	medaka_vcf	mat	maternal_contig_30	7188	621346	32.5654	0.000553936
1	medaka_vcf	mat	maternal_contig_301	248612	111329234	39.7284	0.000106452
1	medaka_vcf	mat	maternal_contig_305	25439	8328612	38.3666	0.00014566
1	medaka_vcf	mat	maternal_contig_307	100813	40895223	39.2987	0.000117526
1	medaka_vcf	mat	maternal_contig_31	7153	1140679	35.2359	0.000299506
1	medaka_vcf	mat	maternal_contig_313	20284	7097020	38.6555	0.000136286
1	medaka_vcf	mat	maternal_contig_315	223022	95115962	39.5164	0.000111779
1	medaka_vcf	mat	maternal_contig_316	122185	24943172	36.3114	0.000233809
1	medaka_vcf	mat	maternal_contig_319	66499	19797772	37.9532	0.000160205
1	medaka_vcf	mat	maternal_contig_322	189	58782	38.1434	0.000153343
1	medaka_vcf	mat	maternal_contig_323	425	180255	39.4923	0.000112401
1	medaka_vcf	mat	maternal_contig_324	98410	36955666	38.9631	0.000126967
1	medaka_vcf	mat	maternal_contig_325	96	2722	27.6743	0.00170831
1	medaka_vcf	mat	maternal_contig_326	405	5701	24.5557	0.00350289
1	medaka_vcf	mat	maternal_contig_327	327	77821	36.979	0.000200494
1	medaka_vcf	mat	maternal_contig_328	50	658	24.2524	0.00375626
1	medaka_vcf	mat	maternal_contig_329	101	20745	36.338	0.000232379
1	medaka_vcf	mat	maternal_contig_330	262455	103532264	39.1772	0.000120861
1	medaka_vcf	mat	maternal_contig_336	11	789	31.75	0.000668338
1	medaka_vcf	mat	maternal_contig_339	2574	8950	17.9538	0.0160185
1	medaka_vcf	mat	maternal_contig_341	6611	998984	35.0014	0.000316127
1	medaka_vcf	mat	maternal_contig_344	84	993	23.7675	0.00419999
1	medaka_vcf	mat	maternal_contig_346	1916	13193	21.2816	0.00744459
1	medaka_vcf	mat	maternal_contig_348	7221	12541	13.9781	0.0400123
1	medaka_vcf	mat	maternal_contig_350	3741	22644	20.6743	0.00856191
1	medaka_vcf	mat	maternal_contig_351	49979	15014855	37.9926	0.000158758
1	medaka_vcf	mat	maternal_contig_360	140521	31935111	36.7783	0.000209974
1	medaka_vcf	mat	maternal_contig_365	177	20887	33.9236	0.000405169
1	medaka_vcf	mat	maternal_contig_367	1045	97115	32.8815	0.000515046
1	medaka_vcf	mat	maternal_contig_372	2944	320860	33.5769	0.000438841
1	medaka_vcf	mat	maternal_contig_373	7664	237653	28.0695	0.00155974
1	medaka_vcf	mat	maternal_contig_375	8236	536195	31.3263	0.000736837
1	medaka_vcf	mat	maternal_contig_378	238442	80871152	38.5202	0.000140598
1	medaka_vcf	mat	maternal_contig_383	186504	75209663	39.2729	0.000118225
1	medaka_vcf	mat	maternal_contig_385	5938	1049610	35.6843	0.000270126
1	medaka_vcf	mat	maternal_contig_389	143	49931	38.6466	0.000136565
1	medaka_vcf	mat	maternal_contig_392	5295	1187484	36.7206	0.000212786
1	medaka_vcf	mat	maternal_contig_402	109	2966	27.4925	0.00178137
1	medaka_vcf	mat	maternal_contig_404	9436	476088	30.2099	0.000952827
1	medaka_vcf	mat	maternal_contig_410	84438	39551170	39.924	0.000101766
1	medaka_vcf	mat	maternal_contig_411	22124	5079368	36.8226	0.000207844
1	medaka_vcf	mat	maternal_contig_413	187	3947	26.3665	0.00230861
1	medaka_vcf	mat	maternal_contig_416	589	197126	38.4623	0.000142486
1	medaka_vcf	mat	maternal_contig_420	166	7054	29.4563	0.00113336
1	medaka_vcf	mat	maternal_contig_421	3502	552198	35.1868	0.000302912
1	medaka_vcf	mat	maternal_contig_422	18264	709855	29.0641	0.00124047
1	medaka_vcf	mat	maternal_contig_423	936	239218	37.2893	0.000186669
1	medaka_vcf	mat	maternal_contig_425	3765	503751	34.4712	0.000357174
1	medaka_vcf	mat	maternal_contig_428	14920	344814	26.7692	0.00210415
1	medaka_vcf	mat	maternal_contig_432	3474	603082	35.6057	0.000275061
1	medaka_vcf	mat	maternal_contig_433	383	54241	34.7188	0.000337378
1	medaka_vcf	mat	maternal_contig_434	22838	320409	24.5407	0.00351502
1	medaka_vcf	mat	maternal_contig_447	75	1928	27.2409	0.00188761
1	medaka_vcf	mat	maternal_contig_449	11	531	30.016	0.000996323
1	medaka_vcf	mat	maternal_contig_450	0	773	inf	0
1	medaka_vcf	mat	maternal_contig_453	445	2922	21.0586	0.00783676
1	medaka_vcf	mat	maternal_contig_454	181	4461	27.0544	0.00197043
1	medaka_vcf	mat	maternal_contig_462	0	1303	inf	0
1	medaka_vcf	mat	maternal_contig_463	387	759	14.7642	0.0333874
1	medaka_vcf	mat	maternal_contig_464	8432	1395725	35.3984	0.000288512
1	medaka_vcf	mat	maternal_contig_465	26990	3874592	34.778	0.000332815
1	medaka_vcf	mat	maternal_contig_466	97	101580	43.4206	4.55E-05
1	medaka_vcf	mat	maternal_contig_475	20594	1502911	31.8256	0.000656808
1	medaka_vcf	mat	maternal_contig_485	0	14778	inf	0
1	medaka_vcf	mat	maternal_contig_491	7096	12930	14.2959	0.0371884
1	medaka_vcf	mat	maternal_contig_492	3218	10482	17.6166	0.0173117
1	medaka_vcf	mat	maternal_contig_498	3721	732461	36.1529	0.000242498
1	medaka_vcf	mat	maternal_contig_5	291370	85640010	37.8975	0.000162276
1	medaka_vcf	mat	maternal_contig_503	6727	1085020	35.2855	0.000296108
1	medaka_vcf	mat	maternal_contig_506	196	17983	32.8256	0.000521722
1	medaka_vcf	mat	maternal_contig_508	4042	12573	17.3757	0.0182993
1	medaka_vcf	mat	maternal_contig_510	667	49776	31.9233	0.000642204
1	medaka_vcf	mat	maternal_contig_511	2005	96100	29.9848	0.00100352
1	medaka_vcf	mat	maternal_contig_518	5	1318	37.4238	0.000180976
1	medaka_vcf	mat	maternal_contig_521	5263	280763	30.4542	0.000900702
1	medaka_vcf	mat	maternal_contig_523	259	41750	35.2829	0.000296285
1	medaka_vcf	mat	maternal_contig_524	1752	4059	15.7601	0.0265455
1	medaka_vcf	mat	maternal_contig_530	2280	652212	37.7795	0.000166744
1	medaka_vcf	mat	maternal_contig_531	65	11247	35.5914	0.000275966
1	medaka_vcf	mat	maternal_contig_535	0	43423	inf	0
1	medaka_vcf	mat	maternal_contig_536	0	1148	inf	0
1	medaka_vcf	mat	maternal_contig_539	257	13244	30.3026	0.000932696
1	medaka_vcf	mat	maternal_contig_542	5324	123407	26.7824	0.0020978
1	medaka_vcf	mat	maternal_contig_543	1069	136130	34.2557	0.000375348
1	medaka_vcf	mat	maternal_contig_552	178	9696	30.5457	0.000881929
1	medaka_vcf	mat	maternal_contig_553	218	56372	37.3403	0.000184491
1	medaka_vcf	mat	maternal_contig_554	82998	39139429	39.9533	0.000101082
1	medaka_vcf	mat	maternal_contig_555	212969	86019589	39.2799	0.000118035
1	medaka_vcf	mat	maternal_contig_556	223	28436	34.2616	0.000374838
1	medaka_vcf	mat	maternal_contig_557	86345	30766529	38.7348	0.00013382
1	medaka_vcf	mat	maternal_contig_558	2084	14846	21.4406	0.00717691
1	medaka_vcf	mat	maternal_contig_559	16	1910	33.9739	0.000400503
1	medaka_vcf	mat	maternal_contig_560	135	4773	28.6476	0.00136534
1	medaka_vcf	mat	maternal_contig_561	34	4545	34.4672	0.000357501
1	medaka_vcf	mat	maternal_contig_562	311	9422	27.9668	0.00159705
1	medaka_vcf	mat	maternal_contig_566	16127	1434189	32.6894	0.000538349
1	medaka_vcf	mat	maternal_contig_567	5162	370383	31.7515	0.000668108
1	medaka_vcf	mat	maternal_contig_575	115668	49676986	39.5468	0.000110999
1	medaka_vcf	mat	maternal_contig_576	212	20815	33.1214	0.000487366
1	medaka_vcf	mat	maternal_contig_577	2491	1133164	39.7968	0.000104789
1	medaka_vcf	mat	maternal_contig_579	8002	1608505	36.2441	0.000237459
1	medaka_vcf	mat	maternal_contig_586	2471	19690	21.9618	0.00636525
1	medaka_vcf	mat	maternal_contig_588	33132	12365896	38.9364	0.000127749
1	medaka_vcf	mat	maternal_contig_589	6258	1762710	37.7123	0.000169344
1	medaka_vcf	mat	maternal_contig_593	1235	15291	23.977	0.00400221
1	medaka_vcf	mat	maternal_contig_596	961	284149	37.9234	0.000161309
1	medaka_vcf	mat	maternal_contig_599	2	2397	44.0068	3.97E-05
1	medaka_vcf	mat	maternal_contig_603	156	20849	34.4663	0.000357579
1	medaka_vcf	mat	maternal_contig_609	15954	51211	17.5403	0.0176187
1	medaka_vcf	mat	maternal_contig_615	0	1532	inf	0
1	medaka_vcf	mat	maternal_contig_619	1179	3658	17.3622	0.0183562
1	medaka_vcf	mat	maternal_contig_621	5551	533661	33.0295	0.000497791
1	medaka_vcf	mat	maternal_contig_622	44	10635	37.0465	0.000197403
1	medaka_vcf	mat	maternal_contig_623	163	42571	37.3835	0.000182662
1	medaka_vcf	mat	maternal_contig_624	292	18064	31.1028	0.000775738
1	medaka_vcf	mat	maternal_contig_625	6	960	35.2504	0.000298508
1	medaka_vcf	mat	maternal_contig_631	890	3590	18.7047	0.0134751
1	medaka_vcf	mat	maternal_contig_633	139504	34328647	37.1245	0.000193889
1	medaka_vcf	mat	maternal_contig_640	7159	791569	33.6398	0.000432535
1	medaka_vcf	mat	maternal_contig_641	1928	682851	38.7085	0.000134631
1	medaka_vcf	mat	maternal_contig_642	2219	1187157	40.5018	8.91E-05
1	medaka_vcf	mat	maternal_contig_651	93	8536	32.8273	0.000521522
1	medaka_vcf	mat	maternal_contig_652	4075	506264	34.148	0.00038477
1	medaka_vcf	mat	maternal_contig_653	9549	164928	25.4729	0.00283605
1	medaka_vcf	mat	maternal_contig_656	796	49794	31.1516	0.000767087
1	medaka_vcf	mat	maternal_contig_66	97	40871	39.4637	0.000113143
1	medaka_vcf	mat	maternal_contig_663	48	12988	37.5375	0.000176297
1	medaka_vcf	mat	maternal_contig_666	447	13634	27.9966	0.00158613
1	medaka_vcf	mat	maternal_contig_668	154	19188	34.1606	0.000383652
1	medaka_vcf	mat	maternal_contig_67	0	1470	inf	0
1	medaka_vcf	mat	maternal_contig_677	2952	108515	28.819	0.00131249
1	medaka_vcf	mat	maternal_contig_68	65	1543	26.888	0.00204737
1	medaka_vcf	mat	maternal_contig_689	3535	331195	32.917	0.000510862
1	medaka_vcf	mat	maternal_contig_69	6677	442897	31.408	0.000723097
1	medaka_vcf	mat	maternal_contig_691	285522	110749353	39.1039	0.000122917
1	medaka_vcf	mat	maternal_contig_693	13766	423218	28.0316	0.00157341
1	medaka_vcf	mat	maternal_contig_694	6398	465630	31.8136	0.000658631
1	medaka_vcf	mat	maternal_contig_695	2172	420173	36.0772	0.000246765
1	medaka_vcf	mat	maternal_contig_70	7491	31378	18.8924	0.0129052
1	medaka_vcf	mat	maternal_contig_706	4697	43286	22.6323	0.00545469
1	medaka_vcf	mat	maternal_contig_708	0	1331	inf	0
1	medaka_vcf	mat	maternal_contig_709	1968	12952	21.0694	0.00781741
1	medaka_vcf	mat	maternal_contig_71	370	3003	22.0469	0.00624177
1	medaka_vcf	mat	maternal_contig_710	8	567	31.6978	0.00067643
1	medaka_vcf	mat	maternal_contig_712	1	2909	47.8589	1.64E-05
1	medaka_vcf	mat	maternal_contig_717	482	29969	31.125	0.000771798
1	medaka_vcf	mat	maternal_contig_719	629	5920	22.7289	0.00533473
1	medaka_vcf	mat	maternal_contig_72	27	1724	31.2413	0.000751393
1	medaka_vcf	mat	maternal_contig_720	79	34318	39.5964	0.000109739
1	medaka_vcf	mat	maternal_contig_722	151	21522	34.7467	0.00033522
1	medaka_vcf	mat	maternal_contig_724	2063	265516	34.302	0.000371365
1	medaka_vcf	mat	maternal_contig_733	0	2539	inf	0
1	medaka_vcf	mat	maternal_contig_734	300	11592	29.0385	0.00124783
1	medaka_vcf	mat	maternal_contig_741	1438	4779	17.7208	0.0169013
1	medaka_vcf	mat	maternal_contig_742	168	6057	28.7336	0.00133855
1	medaka_vcf	mat	maternal_contig_748	1156	1804	13.2252	0.0475863
1	medaka_vcf	mat	maternal_contig_753	278	225899	42.3183	5.86E-05
1	medaka_vcf	mat	maternal_contig_760	5090	303750	30.9453	0.0008044
1	medaka_vcf	mat	maternal_contig_764	435	99013	36.7851	0.000209647
1	medaka_vcf	mat	maternal_contig_765	1187	192643	35.3124	0.000294277
1	medaka_vcf	mat	maternal_contig_766	222	20525	32.859	0.000517723
1	medaka_vcf	mat	maternal_contig_767	10168	627300	31.0908	0.000777886
1	medaka_vcf	mat	maternal_contig_772	140	7890	30.6947	0.000852174
1	medaka_vcf	mat	maternal_contig_773	74	1847	27.1103	0.00194523
